key,allPercentageChange,opioidPercentageChange,heroinPercentageChange,stimulantPercentageChange,fentanylPercentageChange,methamphetaminePercentageChange,cocainePercentageChange,benzoPercentageChange,allIsSignificant,opioidIsSignificant,heroinIsSignificant,stimulantIsSignificant,fentanylIsSignificant,methamphetamineIsSignificant,cocaineIsSignificant,benzoIsSignificant,allSignificance,opioidSignificance,heroinSignificance,stimulantSignificance,fentanylSignificance,methamphetamineSignificance,cocaineSignificance,benzoSignificance,state,geo,startYear,startMonth,endYear,endMonth,gender,ageRange,jurisdiction_count,comparisonType
MO|2021|4|all|all:MO|2021|5|all|all,-8.16,-22.45,-26.81,-10.55,suppressed,652.8,suppressed,suppressed,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Significant Decrease,No Significant Change,No Significant Change,No Significant Change,Data Not Available/Not Reported,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,MO,US-MO,2021,4,2021,5,all,all,1,7Month2MonthMO
MO|2021|5|all|all:MO|2021|6|all|all,-3.79,15.57,24.76,-19.35,suppressed,708.64,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,No Significant Change,No Significant Change,Data Not Available/Not Reported,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,MO,US-MO,2021,5,2021,6,all,all,1,7Month2MonthMO
MO|2021|6|all|all:MO|2021|7|all|all,-4.53,-22.58,suppressed,16.7,suppressed,483.98,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,Data Not Available/Not Reported,No Significant Change,Data Not Available/Not Reported,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,MO,US-MO,2021,6,2021,7,all,all,1,7Month2MonthMO
MO|2021|7|all|all:MO|2021|8|all|all,14.81,-2.24,suppressed,-8.82,suppressed,405.85,suppressed,suppressed,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Significant Increase,No Significant Change,Data Not Available/Not Reported,No Significant Change,Data Not Available/Not Reported,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,MO,US-MO,2021,7,2021,8,all,all,1,7Month2MonthMO
MO|2021|8|all|all:MO|2021|9|all|all,-17.34,-27.22,-23.99,-5.82,suppressed,605.46,suppressed,suppressed,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Significant Decrease,No Significant Change,No Significant Change,No Significant Change,Data Not Available/Not Reported,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,MO,US-MO,2021,8,2021,9,all,all,1,7Month2MonthMO
MO|2021|9|all|all:MO|2021|10|all|all,12.72,28.44,16.47,2.72,suppressed,535.27,suppressed,suppressed,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Significant Increase,No Significant Change,No Significant Change,No Significant Change,Data Not Available/Not Reported,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,MO,US-MO,2021,9,2021,10,all,all,1,7Month2MonthMO
MO|2021|10|all|all:MO|2021|11|all|all,-12.07,-10.84,suppressed,6.12,suppressed,315.27,suppressed,suppressed,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Significant Decrease,No Significant Change,Data Not Available/Not Reported,No Significant Change,Data Not Available/Not Reported,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,MO,US-MO,2021,10,2021,11,all,all,1,7Month2MonthMO
MO|2021|11|all|all:MO|2021|12|all|all,-12.44,-20.84,suppressed,-20.22,suppressed,332.56,suppressed,suppressed,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Significant Decrease,No Significant Change,Data Not Available/Not Reported,No Significant Change,Data Not Available/Not Reported,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,MO,US-MO,2021,11,2021,12,all,all,1,7Month2MonthMO
MO|2021|12|all|all:MO|2022|1|all|all,-0.2,11.31,suppressed,3.76,suppressed,1495.44,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,Data Not Available/Not Reported,No Significant Change,Data Not Available/Not Reported,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,MO,US-MO,2021,12,2022,1,all,all,1,7Month2MonthMO
MO|2022|1|all|all:MO|2022|2|all|all,31.99,17.64,suppressed,36.22,suppressed,494.21,suppressed,suppressed,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Significant Increase,No Significant Change,Data Not Available/Not Reported,No Significant Change,Data Not Available/Not Reported,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,MO,US-MO,2022,1,2022,2,all,all,1,7Month2MonthMO
MO|2022|2|all|all:MO|2022|3|all|all,-0.66,20.96,suppressed,-26.36,suppressed,170.23,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,Data Not Available/Not Reported,No Significant Change,Data Not Available/Not Reported,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,MO,US-MO,2022,2,2022,3,all,all,1,7Month2MonthMO
MO|2022|3|all|all:MO|2022|4|all|all,-3.57,-10.88,suppressed,6.66,suppressed,744.09,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,Data Not Available/Not Reported,No Significant Change,Data Not Available/Not Reported,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,MO,US-MO,2022,3,2022,4,all,all,1,7Month2MonthMO
MO|2022|4|all|all:MO|2022|5|all|all,-3.4,-6.63,suppressed,-7.95,suppressed,1372.82,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,Data Not Available/Not Reported,No Significant Change,Data Not Available/Not Reported,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,MO,US-MO,2022,4,2022,5,all,all,1,7Month2MonthMO
MO|2022|5|all|all:MO|2022|6|all|all,-0.5,15.55,suppressed,-5.7,suppressed,591.16,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,Data Not Available/Not Reported,No Significant Change,Data Not Available/Not Reported,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,MO,US-MO,2022,5,2022,6,all,all,1,7Month2MonthMO
MO|2022|6|all|all:MO|2022|7|all|all,1.59,11.96,suppressed,-7.9,-6.1,815.56,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,Data Not Available/Not Reported,No Significant Change,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,MO,US-MO,2022,6,2022,7,all,all,1,7Month2MonthMO
MO|2022|7|all|all:MO|2022|8|all|all,-2.86,1.22,suppressed,5.19,67.01,431.39,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,Data Not Available/Not Reported,No Significant Change,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,MO,US-MO,2022,7,2022,8,all,all,1,7Month2MonthMO
MO|2022|8|all|all:MO|2022|9|all|all,-9.36,-12.26,suppressed,0.8,-23.47,446.39,suppressed,suppressed,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Significant Decrease,No Significant Change,Data Not Available/Not Reported,No Significant Change,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,MO,US-MO,2022,8,2022,9,all,all,1,7Month2MonthMO
MO|2022|9|all|all:MO|2022|10|all|all,-2.12,-9.79,suppressed,4.22,0.89,482.91,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,Data Not Available/Not Reported,No Significant Change,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,MO,US-MO,2022,9,2022,10,all,all,1,7Month2MonthMO
MO|2022|10|all|all:MO|2022|11|all|all,-10.03,-14.32,suppressed,-31.05,7.62,328.94,suppressed,suppressed,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,Significant Decrease,No Significant Change,Data Not Available/Not Reported,No Significant Change,No Significant Change,Significant Increase,Data Not Available/Not Reported,Data Not Available/Not Reported,MO,US-MO,2022,10,2022,11,all,all,1,7Month2MonthMO
MO|2022|11|all|all:MO|2022|12|all|all,1.04,-14.68,suppressed,-9.01,-20.82,416.42,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,Data Not Available/Not Reported,No Significant Change,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,MO,US-MO,2022,11,2022,12,all,all,1,7Month2MonthMO
MO|2022|12|all|all:MO|2023|1|all|all,12.51,18.9,suppressed,15.22,-0.19,801.83,suppressed,suppressed,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Significant Increase,No Significant Change,Data Not Available/Not Reported,No Significant Change,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,MO,US-MO,2022,12,2023,1,all,all,1,7Month2MonthMO
MO|2023|1|all|all:MO|2023|2|all|all,3.75,-2.29,suppressed,79.86,6.28,874.23,suppressed,suppressed,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,No Significant Change,No Significant Change,Data Not Available/Not Reported,Significant Increase,No Significant Change,Significant Increase,Data Not Available/Not Reported,Data Not Available/Not Reported,MO,US-MO,2023,1,2023,2,all,all,1,7Month2MonthMO
MO|2023|2|all|all:MO|2023|3|all|all,-3.74,22.99,suppressed,-1.95,24.12,540.4,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,Data Not Available/Not Reported,No Significant Change,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,MO,US-MO,2023,2,2023,3,all,all,1,7Month2MonthMO
MO|2023|3|all|all:MO|2023|4|all|all,7.56,19.44,suppressed,-6.55,14.22,452.06,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,Data Not Available/Not Reported,No Significant Change,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,MO,US-MO,2023,3,2023,4,all,all,1,7Month2MonthMO
MO|2023|4|all|all:MO|2023|5|all|all,-2.11,-22.62,suppressed,-17.81,suppressed,297.48,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,Data Not Available/Not Reported,No Significant Change,Data Not Available/Not Reported,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,MO,US-MO,2023,4,2023,5,all,all,1,7Month2MonthMO
MO|2023|5|all|all:MO|2023|6|all|all,-11.32,-14.07,suppressed,4.55,suppressed,1224.25,suppressed,suppressed,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Significant Decrease,No Significant Change,Data Not Available/Not Reported,No Significant Change,Data Not Available/Not Reported,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,MO,US-MO,2023,5,2023,6,all,all,1,7Month2MonthMO
MO|2023|6|all|all:MO|2023|7|all|all,6.96,11.7,suppressed,-4.96,suppressed,233.59,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,Data Not Available/Not Reported,No Significant Change,Data Not Available/Not Reported,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,MO,US-MO,2023,6,2023,7,all,all,1,7Month2MonthMO
MO|2023|7|all|all:MO|2023|8|all|all,3.81,1.48,suppressed,-14.2,-1.42,421.06,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,Data Not Available/Not Reported,No Significant Change,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,MO,US-MO,2023,7,2023,8,all,all,1,7Month2MonthMO
MO|2023|8|all|all:MO|2023|9|all|all,-7.06,-11.52,suppressed,15.04,suppressed,465.28,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,Data Not Available/Not Reported,No Significant Change,Data Not Available/Not Reported,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,MO,US-MO,2023,8,2023,9,all,all,1,7Month2MonthMO
MO|2023|9|all|all:MO|2023|10|all|all,-7.2,33.22,suppressed,-18.12,suppressed,480.01,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,Data Not Available/Not Reported,No Significant Change,Data Not Available/Not Reported,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,MO,US-MO,2023,9,2023,10,all,all,1,7Month2MonthMO
MO|2023|10|all|all:MO|2023|11|all|all,-4.84,-42.57,suppressed,30.81,suppressed,423.23,suppressed,suppressed,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,No Significant Change,Significant Decrease,Data Not Available/Not Reported,No Significant Change,Data Not Available/Not Reported,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,MO,US-MO,2023,10,2023,11,all,all,1,7Month2MonthMO
MO|2023|11|all|all:MO|2023|12|all|all,-16.11,47.57,suppressed,-16.29,suppressed,332.86,suppressed,suppressed,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Significant Decrease,Significant Increase,Data Not Available/Not Reported,No Significant Change,Data Not Available/Not Reported,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,MO,US-MO,2023,11,2023,12,all,all,1,7Month2MonthMO
MO|2023|12|all|all:MO|2024|1|all|all,5.9,-26.73,suppressed,-46.13,suppressed,suppressed,suppressed,suppressed,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,Data Not Available/Not Reported,Significant Decrease,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,MO,US-MO,2023,12,2024,1,all,all,1,7Month2MonthMO
MO|2024|1|all|all:MO|2024|2|all|all,-5.8,-31.32,suppressed,4.79,suppressed,suppressed,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,Data Not Available/Not Reported,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,MO,US-MO,2024,1,2024,2,all,all,1,7Month2MonthMO
MO|2024|2|all|all:MO|2024|3|all|all,-3.05,0.56,suppressed,-20.99,suppressed,suppressed,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,Data Not Available/Not Reported,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,MO,US-MO,2024,2,2024,3,all,all,1,7Month2MonthMO
MS|2018|1|all|all:MS|2018|2|all|all,-11.33,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,MS,US-MS,2018,1,2018,2,all,all,1,7Month2MonthMS
MS|2018|2|all|all:MS|2018|3|all|all,-42.62,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Significant Decrease,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,MS,US-MS,2018,2,2018,3,all,all,1,7Month2MonthMS
MS|2018|3|all|all:MS|2018|4|all|all,21.88,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,MS,US-MS,2018,3,2018,4,all,all,1,7Month2MonthMS
MS|2018|4|all|all:MS|2018|5|all|all,85.19,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Significant Increase,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,MS,US-MS,2018,4,2018,5,all,all,1,7Month2MonthMS
MS|2018|5|all|all:MS|2018|6|all|all,-4.86,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,MS,US-MS,2018,5,2018,6,all,all,1,7Month2MonthMS
MS|2018|6|all|all:MS|2018|7|all|all,108.7,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Significant Increase,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,MS,US-MS,2018,6,2018,7,all,all,1,7Month2MonthMS
MS|2018|7|all|all:MS|2018|8|all|all,-0.68,22.03,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,MS,US-MS,2018,7,2018,8,all,all,1,7Month2MonthMS
MS|2018|8|all|all:MS|2018|9|all|all,8.72,-5.54,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,MS,US-MS,2018,8,2018,9,all,all,1,7Month2MonthMS
MS|2018|9|all|all:MS|2018|10|all|all,-7.6,5.01,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,MS,US-MS,2018,9,2018,10,all,all,1,7Month2MonthMS
MS|2018|10|all|all:MS|2018|11|all|all,-0.28,22.02,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,MS,US-MS,2018,10,2018,11,all,all,1,7Month2MonthMS
MS|2018|11|all|all:MS|2018|12|all|all,2.19,-5.03,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,MS,US-MS,2018,11,2018,12,all,all,1,7Month2MonthMS
MS|2018|12|all|all:MS|2019|1|all|all,-20.87,-3.94,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Significant Decrease,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,MS,US-MS,2018,12,2019,1,all,all,1,7Month2MonthMS
MS|2019|1|all|all:MS|2019|2|all|all,0.97,2.11,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,MS,US-MS,2019,1,2019,2,all,all,1,7Month2MonthMS
MS|2019|2|all|all:MS|2019|3|all|all,19.66,-5.34,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Significant Increase,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,MS,US-MS,2019,2,2019,3,all,all,1,7Month2MonthMS
MS|2019|3|all|all:MS|2019|4|all|all,-4.52,8.62,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,MS,US-MS,2019,3,2019,4,all,all,1,7Month2MonthMS
MS|2019|4|all|all:MS|2019|5|all|all,7.12,-5.6,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,MS,US-MS,2019,4,2019,5,all,all,1,7Month2MonthMS
MS|2019|5|all|all:MS|2019|6|all|all,-8.18,12.41,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,MS,US-MS,2019,5,2019,6,all,all,1,7Month2MonthMS
MS|2019|6|all|all:MS|2019|7|all|all,4.64,5.7,suppressed,3.33,suppressed,suppressed,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,Data Not Available/Not Reported,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,MS,US-MS,2019,6,2019,7,all,all,1,7Month2MonthMS
MS|2019|7|all|all:MS|2019|8|all|all,12.89,-15.11,suppressed,56.3,suppressed,suppressed,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,Data Not Available/Not Reported,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,MS,US-MS,2019,7,2019,8,all,all,1,7Month2MonthMS
MS|2019|8|all|all:MS|2019|9|all|all,-12.02,15.87,suppressed,-13.1,suppressed,suppressed,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,Data Not Available/Not Reported,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,MS,US-MS,2019,8,2019,9,all,all,1,7Month2MonthMS
MS|2019|9|all|all:MS|2019|10|all|all,-6.01,-5.08,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,MS,US-MS,2019,9,2019,10,all,all,1,7Month2MonthMS
MS|2019|10|all|all:MS|2019|11|all|all,0.26,13.49,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,MS,US-MS,2019,10,2019,11,all,all,1,7Month2MonthMS
MS|2019|11|all|all:MS|2019|12|all|all,-3.79,-22.9,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,MS,US-MS,2019,11,2019,12,all,all,1,7Month2MonthMS
MS|2019|12|all|all:MS|2020|1|all|all,0.45,44.27,suppressed,-25.83,suppressed,suppressed,suppressed,suppressed,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,No Significant Change,Significant Increase,Data Not Available/Not Reported,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,MS,US-MS,2019,12,2020,1,all,all,1,7Month2MonthMS
MS|2020|1|all|all:MS|2020|2|all|all,23.53,34.62,85.57,18.43,suppressed,suppressed,suppressed,suppressed,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Significant Increase,Significant Increase,Significant Increase,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,MS,US-MS,2020,1,2020,2,all,all,1,7Month2MonthMS
MS|2020|2|all|all:MS|2020|3|all|all,-1.52,-6.23,-33.92,suppressed,suppressed,suppressed,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,MS,US-MS,2020,2,2020,3,all,all,1,7Month2MonthMS
MS|2020|3|all|all:MS|2020|4|all|all,38.71,28.7,8.61,suppressed,suppressed,suppressed,suppressed,suppressed,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Significant Increase,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,MS,US-MS,2020,3,2020,4,all,all,1,7Month2MonthMS
