key,allPercentageChange,opioidPercentageChange,heroinPercentageChange,stimulantPercentageChange,allIsSignificant,opioidIsSignificant,heroinIsSignificant,stimulantIsSignificant,allSignificance,opioidSignificance,heroinSignificance,stimulantSignificance,jurisdiction,geo,startYear,startMonth,endYear,endMonth,gender,ageRange
MO|2019|11|all|all:MO|2020|11|all|all,3.06,42.07,-34.17,suppressed,false,true,false,false,No Significant Change,Significant Increase,No Significant Change,Data Not Available/Not Reported,MO,US-MO,2019,11,2020,11,all,all
MO|2019|12|all|all:MO|2020|1|all|all,-5.33,-9.94,suppressed,suppressed,false,false,false,false,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,MO,US-MO,2019,12,2020,1,all,all
MO|2019|12|all|all:MO|2020|12|all|all,8.68,52.03,suppressed,45.66,false,true,false,false,No Significant Change,Significant Increase,Data Not Available/Not Reported,No Significant Change,MO,US-MO,2019,12,2020,12,all,all
MO|2020|1|all|all:MO|2020|2|all|all,7.47,18.35,suppressed,suppressed,false,false,false,false,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,MO,US-MO,2020,1,2020,2,all,all
MO|2020|1|all|all:MO|2021|1|all|all,22.63,81.34,suppressed,suppressed,true,true,false,false,Significant Increase,Significant Increase,Data Not Available/Not Reported,Data Not Available/Not Reported,MO,US-MO,2020,1,2021,1,all,all
MO|2020|2|all|all:MO|2020|3|all|all,19.9,45.19,63.41,28.69,true,true,false,false,Significant Increase,Significant Increase,No Significant Change,No Significant Change,MO,US-MO,2020,2,2020,3,all,all
MO|2020|2|all|all:MO|2021|2|all|all,11.51,44.32,suppressed,17.26,true,true,false,false,Significant Increase,Significant Increase,Data Not Available/Not Reported,No Significant Change,MO,US-MO,2020,2,2021,2,all,all
MO|2020|3|all|all:MO|2020|4|all|all,40.33,38.9,76.29,38.51,true,true,true,false,Significant Increase,Significant Increase,Significant Increase,No Significant Change,MO,US-MO,2020,3,2020,4,all,all
MO|2020|3|all|all:MO|2021|3|all|all,-3.69,16.22,24.56,-28.98,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,MO,US-MO,2020,3,2021,3,all,all
MO|2020|4|all|all:MO|2020|5|all|all,-4.96,-10.28,-22.24,-24.6,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,MO,US-MO,2020,4,2020,5,all,all
MO|2020|4|all|all:MO|2021|4|all|all,-35.4,-26.02,-51.91,-35.78,true,true,true,false,Significant Decrease,Significant Decrease,Significant Decrease,No Significant Change,MO,US-MO,2020,4,2021,4,all,all
MO|2020|5|all|all:MO|2020|6|all|all,-17.81,-10.92,-33.8,-6.15,true,false,false,false,Significant Decrease,No Significant Change,No Significant Change,No Significant Change,MO,US-MO,2020,5,2020,6,all,all
MO|2020|5|all|all:MO|2021|5|all|all,-37.06,-35.31,-54.71,-12.73,true,true,true,false,Significant Decrease,Significant Decrease,Significant Decrease,No Significant Change,MO,US-MO,2020,5,2021,5,all,all
MO|2020|6|all|all:MO|2020|7|all|all,-3.76,-23.08,-22.37,-34.91,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,MO,US-MO,2020,6,2020,7,all,all
MO|2020|6|all|all:MO|2021|6|all|all,-25.8,-16.16,-14.6,-26.8,true,false,false,false,Significant Decrease,No Significant Change,No Significant Change,No Significant Change,MO,US-MO,2020,6,2021,6,all,all
MO|2020|7|all|all:MO|2020|8|all|all,0.23,1.03,24.35,47.09,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,MO,US-MO,2020,7,2020,8,all,all
MO|2020|8|all|all:MO|2020|9|all|all,-7.87,0.77,suppressed,suppressed,true,false,false,false,Significant Decrease,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,MO,US-MO,2020,8,2020,9,all,all
MO|2020|9|all|all:MO|2020|10|all|all,-1.64,10.49,suppressed,suppressed,false,false,false,false,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,MO,US-MO,2020,9,2020,10,all,all
MO|2020|10|all|all:MO|2020|11|all|all,-8.72,6.6,2.38,-4.93,true,false,false,false,Significant Decrease,No Significant Change,No Significant Change,No Significant Change,MO,US-MO,2020,10,2020,11,all,all
MO|2020|11|all|all:MO|2020|12|all|all,1.84,-4.05,suppressed,36.26,false,false,false,false,No Significant Change,No Significant Change,Data Not Available/Not Reported,No Significant Change,MO,US-MO,2020,11,2020,12,all,all
MO|2020|12|all|all:MO|2021|1|all|all,6.83,7.42,suppressed,-14.79,false,false,false,false,No Significant Change,No Significant Change,Data Not Available/Not Reported,No Significant Change,MO,US-MO,2020,12,2021,1,all,all
MO|2021|1|all|all:MO|2021|2|all|all,-2.28,-5.81,suppressed,8.26,false,false,false,false,No Significant Change,No Significant Change,Data Not Available/Not Reported,No Significant Change,MO,US-MO,2021,1,2021,2,all,all
MO|2021|2|all|all:MO|2021|3|all|all,3.56,16.92,suppressed,-22.05,false,false,false,false,No Significant Change,No Significant Change,Data Not Available/Not Reported,No Significant Change,MO,US-MO,2021,2,2021,3,all,all
MO|2021|3|all|all:MO|2021|4|all|all,-5.87,-11.58,-31.94,25.26,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,MO,US-MO,2021,3,2021,4,all,all
MO|2021|4|all|all:MO|2021|5|all|all,-7.41,-21.54,-26.77,2.46,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,MO,US-MO,2021,4,2021,5,all,all
MO|2021|5|all|all:MO|2021|6|all|all,-3.1,15.43,24.83,-21.28,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,MO,US-MO,2021,5,2021,6,all,all
MT|2018|1|all|all:MT|2018|2|all|all,-7.09,suppressed,suppressed,suppressed,false,false,false,false,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,MT,US-MT,2018,1,2018,2,all,all
MT|2018|1|all|all:MT|2019|1|all|all,-5.07,suppressed,suppressed,suppressed,false,false,false,false,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,MT,US-MT,2018,1,2019,1,all,all
MT|2018|2|all|all:MT|2018|3|all|all,0.51,5.15,suppressed,suppressed,false,false,false,false,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,MT,US-MT,2018,2,2018,3,all,all
MT|2018|2|all|all:MT|2019|2|all|all,26.27,4.46,suppressed,suppressed,true,false,false,false,Significant Increase,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,MT,US-MT,2018,2,2019,2,all,all
MT|2018|3|all|all:MT|2018|4|all|all,-7.66,-22,suppressed,suppressed,false,false,false,false,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,MT,US-MT,2018,3,2018,4,all,all
MT|2018|3|all|all:MT|2019|3|all|all,5.76,2.82,suppressed,suppressed,false,false,false,false,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,MT,US-MT,2018,3,2019,3,all,all
MT|2018|4|all|all:MT|2018|5|all|all,31.2,36.91,suppressed,suppressed,true,false,false,false,Significant Increase,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,MT,US-MT,2018,4,2018,5,all,all
MT|2018|4|all|all:MT|2019|4|all|all,3.77,36.87,suppressed,suppressed,false,false,false,false,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,MT,US-MT,2018,4,2019,4,all,all
MT|2018|5|all|all:MT|2018|6|all|all,-15.5,-29.91,suppressed,suppressed,false,false,false,false,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,MT,US-MT,2018,5,2018,6,all,all
MT|2018|5|all|all:MT|2019|5|all|all,-9.6,-28.35,suppressed,suppressed,false,false,false,false,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,MT,US-MT,2018,5,2019,5,all,all
MT|2018|6|all|all:MT|2018|7|all|all,6.68,35.86,suppressed,suppressed,false,false,false,false,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,MT,US-MT,2018,6,2018,7,all,all
MT|2018|6|all|all:MT|2019|6|all|all,5.43,72.62,suppressed,suppressed,false,true,false,false,No Significant Change,Significant Increase,Data Not Available/Not Reported,Data Not Available/Not Reported,MT,US-MT,2018,6,2019,6,all,all
MT|2018|7|all|all:MT|2018|8|all|all,7.65,1.71,suppressed,suppressed,false,false,false,false,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,MT,US-MT,2018,7,2018,8,all,all
MT|2018|7|all|all:MT|2019|7|all|all,-7.7,-22.43,suppressed,suppressed,false,false,false,false,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,MT,US-MT,2018,7,2019,7,all,all
MT|2018|8|all|all:MT|2018|9|all|all,1.78,13.35,suppressed,suppressed,false,false,false,false,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,MT,US-MT,2018,8,2018,9,all,all
MT|2018|8|all|all:MT|2019|8|all|all,-6.72,-0.76,suppressed,suppressed,false,false,false,false,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,MT,US-MT,2018,8,2019,8,all,all
MT|2018|9|all|all:MT|2018|10|all|all,-0.93,-24.32,suppressed,suppressed,false,false,false,false,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,MT,US-MT,2018,9,2018,10,all,all
MT|2018|9|all|all:MT|2019|9|all|all,-22.86,-46.65,suppressed,suppressed,true,true,false,false,Significant Decrease,Significant Decrease,Data Not Available/Not Reported,Data Not Available/Not Reported,MT,US-MT,2018,9,2019,9,all,all
MT|2018|10|all|all:MT|2018|11|all|all,1.66,1.37,suppressed,suppressed,false,false,false,false,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,MT,US-MT,2018,10,2018,11,all,all
MT|2018|10|all|all:MT|2019|10|all|all,-2.55,58.86,suppressed,suppressed,false,false,false,false,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,MT,US-MT,2018,10,2019,10,all,all
MT|2018|11|all|all:MT|2018|12|all|all,-14.08,22.1,suppressed,suppressed,false,false,false,false,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,MT,US-MT,2018,11,2018,12,all,all
MT|2018|11|all|all:MT|2019|11|all|all,-8.25,32.18,suppressed,suppressed,false,false,false,false,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,MT,US-MT,2018,11,2019,11,all,all
MT|2018|12|all|all:MT|2019|1|all|all,-1.83,-17.61,suppressed,suppressed,false,false,false,false,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,MT,US-MT,2018,12,2019,1,all,all
MT|2018|12|all|all:MT|2019|12|all|all,1.59,-1.07,suppressed,suppressed,false,false,false,false,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,MT,US-MT,2018,12,2019,12,all,all
MT|2019|1|all|all:MT|2019|2|all|all,23.59,9.79,suppressed,suppressed,true,false,false,false,Significant Increase,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,MT,US-MT,2019,1,2019,2,all,all
MT|2019|1|all|all:MT|2020|1|all|all,-1.97,-0.78,suppressed,suppressed,false,false,false,false,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,MT,US-MT,2019,1,2020,1,all,all
MT|2019|2|all|all:MT|2019|3|all|all,-15.82,3.5,suppressed,suppressed,false,false,false,false,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,MT,US-MT,2019,2,2019,3,all,all
MT|2019|2|all|all:MT|2020|2|all|all,-18.45,0.36,suppressed,suppressed,true,false,false,false,Significant Decrease,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,MT,US-MT,2019,2,2020,2,all,all
MT|2019|3|all|all:MT|2019|4|all|all,-9.4,3.83,suppressed,suppressed,false,false,false,false,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,MT,US-MT,2019,3,2019,4,all,all
MT|2019|3|all|all:MT|2020|3|all|all,15.37,80.18,suppressed,suppressed,false,true,false,false,No Significant Change,Significant Increase,Data Not Available/Not Reported,Data Not Available/Not Reported,MT,US-MT,2019,3,2020,3,all,all
MT|2019|4|all|all:MT|2019|5|all|all,14.3,-28.33,suppressed,suppressed,false,false,false,false,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,MT,US-MT,2019,4,2019,5,all,all
MT|2019|4|all|all:MT|2020|4|all|all,60.24,66.58,suppressed,suppressed,true,true,false,false,Significant Increase,Significant Increase,Data Not Available/Not Reported,Data Not Available/Not Reported,MT,US-MT,2019,4,2020,4,all,all
MT|2019|5|all|all:MT|2019|6|all|all,-1.45,68.87,suppressed,suppressed,false,true,false,false,No Significant Change,Significant Increase,Data Not Available/Not Reported,Data Not Available/Not Reported,MT,US-MT,2019,5,2019,6,all,all
MT|2019|5|all|all:MT|2020|5|all|all,31.69,140.09,suppressed,suppressed,true,true,false,false,Significant Increase,Significant Increase,Data Not Available/Not Reported,Data Not Available/Not Reported,MT,US-MT,2019,5,2020,5,all,all
MT|2019|6|all|all:MT|2019|7|all|all,-6.61,-38.95,suppressed,suppressed,false,true,false,false,No Significant Change,Significant Decrease,Data Not Available/Not Reported,Data Not Available/Not Reported,MT,US-MT,2019,6,2019,7,all,all
MT|2019|6|all|all:MT|2020|6|all|all,15.97,27.06,suppressed,suppressed,false,false,false,false,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,MT,US-MT,2019,6,2020,6,all,all
MT|2019|7|all|all:MT|2019|8|all|all,8.8,30.13,suppressed,suppressed,false,false,false,false,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,MT,US-MT,2019,7,2019,8,all,all
MT|2019|7|all|all:MT|2020|7|all|all,3.9,95.77,suppressed,suppressed,false,true,false,false,No Significant Change,Significant Increase,Data Not Available/Not Reported,Data Not Available/Not Reported,MT,US-MT,2019,7,2020,7,all,all
MT|2019|8|all|all:MT|2019|9|all|all,-15.82,-39.07,suppressed,suppressed,false,false,false,false,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,MT,US-MT,2019,8,2019,9,all,all
MT|2019|8|all|all:MT|2020|8|all|all,11.15,10.66,suppressed,suppressed,false,false,false,false,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,MT,US-MT,2019,8,2020,8,all,all
MT|2019|9|all|all:MT|2019|10|all|all,25.14,125.36,suppressed,suppressed,true,true,false,false,Significant Increase,Significant Increase,Data Not Available/Not Reported,Data Not Available/Not Reported,MT,US-MT,2019,9,2019,10,all,all
MT|2019|9|all|all:MT|2020|9|all|all,28.4,133.02,suppressed,suppressed,true,true,false,false,Significant Increase,Significant Increase,Data Not Available/Not Reported,Data Not Available/Not Reported,MT,US-MT,2019,9,2020,9,all,all
MT|2019|10|all|all:MT|2019|11|all|all,-4.28,-15.65,suppressed,suppressed,false,false,false,false,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,MT,US-MT,2019,10,2019,11,all,all
MT|2019|10|all|all:MT|2020|10|all|all,2.14,-10.19,suppressed,suppressed,false,false,false,false,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,MT,US-MT,2019,10,2020,10,all,all
MT|2019|11|all|all:MT|2019|12|all|all,-4.87,-8.61,suppressed,suppressed,false,false,false,false,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,MT,US-MT,2019,11,2019,12,all,all
MT|2019|11|all|all:MT|2020|11|all|all,-6.21,-9.87,suppressed,suppressed,false,false,false,false,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,MT,US-MT,2019,11,2020,11,all,all
MT|2019|12|all|all:MT|2020|1|all|all,-5.26,-17.37,suppressed,suppressed,false,false,false,false,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,MT,US-MT,2019,12,2020,1,all,all
MT|2019|12|all|all:MT|2020|12|all|all,32.64,35.84,suppressed,suppressed,true,false,false,false,Significant Increase,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,MT,US-MT,2019,12,2020,12,all,all
MT|2020|1|all|all:MT|2020|2|all|all,2.81,11.05,suppressed,suppressed,false,false,false,false,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,MT,US-MT,2020,1,2020,2,all,all
MT|2020|1|all|all:MT|2021|1|all|all,24.19,103.95,suppressed,suppressed,true,true,false,false,Significant Increase,Significant Increase,Data Not Available/Not Reported,Data Not Available/Not Reported,MT,US-MT,2020,1,2021,1,all,all
MT|2020|2|all|all:MT|2020|3|all|all,19.09,85.83,suppressed,suppressed,false,true,false,false,No Significant Change,Significant Increase,Data Not Available/Not Reported,Data Not Available/Not Reported,MT,US-MT,2020,2,2020,3,all,all
MT|2020|2|all|all:MT|2021|2|all|all,50.39,39.34,suppressed,suppressed,true,false,false,false,Significant Increase,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,MT,US-MT,2020,2,2021,2,all,all
MT|2020|3|all|all:MT|2020|4|all|all,25.83,-4,suppressed,suppressed,true,false,false,false,Significant Increase,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,MT,US-MT,2020,3,2020,4,all,all
MT|2020|3|all|all:MT|2021|3|all|all,5.32,-3.49,suppressed,suppressed,false,false,false,false,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,MT,US-MT,2020,3,2021,3,all,all
MT|2020|4|all|all:MT|2020|5|all|all,-6.06,3.29,suppressed,suppressed,false,false,false,false,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,MT,US-MT,2020,4,2020,5,all,all
MT|2020|4|all|all:MT|2021|4|all|all,-10.4,-11.98,suppressed,suppressed,false,false,false,false,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,MT,US-MT,2020,4,2021,4,all,all
MT|2020|5|all|all:MT|2020|6|all|all,-13.22,-10.63,suppressed,suppressed,false,false,false,false,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,MT,US-MT,2020,5,2020,6,all,all
MT|2020|5|all|all:MT|2021|5|all|all,-6.74,18.11,suppressed,suppressed,false,false,false,false,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,MT,US-MT,2020,5,2021,5,all,all
MT|2020|6|all|all:MT|2020|7|all|all,-16.33,-5.94,suppressed,suppressed,false,false,false,false,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,MT,US-MT,2020,6,2020,7,all,all
MT|2020|6|all|all:MT|2021|6|all|all,-7.24,3.95,suppressed,suppressed,false,false,false,false,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,MT,US-MT,2020,6,2021,6,all,all
MT|2020|7|all|all:MT|2020|8|all|all,16.39,-26.45,suppressed,suppressed,false,false,false,false,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,MT,US-MT,2020,7,2020,8,all,all
MT|2020|8|all|all:MT|2020|9|all|all,-2.76,28.31,suppressed,suppressed,false,false,false,false,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,MT,US-MT,2020,8,2020,9,all,all
MT|2020|9|all|all:MT|2020|10|all|all,-0.46,-13.15,suppressed,suppressed,false,false,false,false,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,MT,US-MT,2020,9,2020,10,all,all
MT|2020|10|all|all:MT|2020|11|all|all,-12.11,-15.34,suppressed,suppressed,false,false,false,false,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,MT,US-MT,2020,10,2020,11,all,all
MT|2020|11|all|all:MT|2020|12|all|all,34.54,37.73,suppressed,suppressed,true,false,false,false,Significant Increase,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,MT,US-MT,2020,11,2020,12,all,all
MT|2020|12|all|all:MT|2021|1|all|all,-11.3,24.06,suppressed,suppressed,false,false,false,false,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,MT,US-MT,2020,12,2021,1,all,all
MT|2021|1|all|all:MT|2021|2|all|all,24.5,-24.13,suppressed,suppressed,true,false,false,false,Significant Increase,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,MT,US-MT,2021,1,2021,2,all,all
MT|2021|2|all|all:MT|2021|3|all|all,-16.6,28.71,suppressed,suppressed,false,false,false,false,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,MT,US-MT,2021,2,2021,3,all,all
MT|2021|3|all|all:MT|2021|4|all|all,7.06,-12.45,suppressed,suppressed,false,false,false,false,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,MT,US-MT,2021,3,2021,4,all,all
MT|2021|4|all|all:MT|2021|5|all|all,-2.22,38.6,suppressed,suppressed,false,false,false,false,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,MT,US-MT,2021,4,2021,5,all,all
MT|2021|5|all|all:MT|2021|6|all|all,-13.69,-21.34,suppressed,suppressed,false,false,false,false,No Significant Change,No Significant Change,Data Not Available/Not Reported,Data Not Available/Not Reported,MT,US-MT,2021,5,2021,6,all,all
NE|2018|1|all|all:NE|2018|2|all|all,missing,missing,missing,missing,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,NE,US-NE,2018,1,2018,2,all,all
NE|2018|1|all|all:NE|2019|1|all|all,missing,missing,missing,missing,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,NE,US-NE,2018,1,2019,1,all,all
NE|2018|2|all|all:NE|2018|3|all|all,missing,missing,missing,missing,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,NE,US-NE,2018,2,2018,3,all,all
NE|2018|2|all|all:NE|2019|2|all|all,missing,missing,missing,missing,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,NE,US-NE,2018,2,2019,2,all,all
NE|2018|3|all|all:NE|2018|4|all|all,missing,missing,missing,missing,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,NE,US-NE,2018,3,2018,4,all,all
NE|2018|3|all|all:NE|2019|3|all|all,missing,missing,missing,missing,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,NE,US-NE,2018,3,2019,3,all,all
NE|2018|4|all|all:NE|2018|5|all|all,missing,missing,missing,missing,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,NE,US-NE,2018,4,2018,5,all,all
NE|2018|4|all|all:NE|2019|4|all|all,missing,missing,missing,missing,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,NE,US-NE,2018,4,2019,4,all,all
NE|2018|5|all|all:NE|2018|6|all|all,missing,missing,missing,missing,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,NE,US-NE,2018,5,2018,6,all,all
NE|2018|5|all|all:NE|2019|5|all|all,missing,missing,missing,missing,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,NE,US-NE,2018,5,2019,5,all,all
NE|2018|6|all|all:NE|2018|7|all|all,missing,missing,missing,missing,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,NE,US-NE,2018,6,2018,7,all,all
NE|2018|6|all|all:NE|2019|6|all|all,missing,missing,missing,missing,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,NE,US-NE,2018,6,2019,6,all,all
NE|2018|7|all|all:NE|2018|8|all|all,missing,missing,missing,missing,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,NE,US-NE,2018,7,2018,8,all,all
NE|2018|7|all|all:NE|2019|7|all|all,missing,missing,missing,missing,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,NE,US-NE,2018,7,2019,7,all,all
NE|2018|8|all|all:NE|2018|9|all|all,missing,missing,missing,missing,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,NE,US-NE,2018,8,2018,9,all,all
NE|2018|8|all|all:NE|2019|8|all|all,missing,missing,missing,missing,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,NE,US-NE,2018,8,2019,8,all,all
NE|2018|9|all|all:NE|2018|10|all|all,missing,missing,missing,missing,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,NE,US-NE,2018,9,2018,10,all,all
NE|2018|9|all|all:NE|2019|9|all|all,missing,missing,missing,missing,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,NE,US-NE,2018,9,2019,9,all,all
NE|2018|10|all|all:NE|2018|11|all|all,missing,missing,missing,missing,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,NE,US-NE,2018,10,2018,11,all,all
NE|2018|10|all|all:NE|2019|10|all|all,missing,missing,missing,missing,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,NE,US-NE,2018,10,2019,10,all,all
NE|2018|11|all|all:NE|2018|12|all|all,missing,missing,missing,missing,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,NE,US-NE,2018,11,2018,12,all,all
NE|2018|11|all|all:NE|2019|11|all|all,missing,missing,missing,missing,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,NE,US-NE,2018,11,2019,11,all,all
NE|2018|12|all|all:NE|2019|1|all|all,missing,missing,missing,missing,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,NE,US-NE,2018,12,2019,1,all,all
NE|2018|12|all|all:NE|2019|12|all|all,missing,missing,missing,missing,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,NE,US-NE,2018,12,2019,12,all,all
NE|2019|1|all|all:NE|2019|2|all|all,missing,missing,missing,missing,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,NE,US-NE,2019,1,2019,2,all,all
NE|2019|1|all|all:NE|2020|1|all|all,missing,missing,missing,missing,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,NE,US-NE,2019,1,2020,1,all,all
