key,allPercentageChange,opioidPercentageChange,heroinPercentageChange,stimulantPercentageChange,fentanylPercentageChange,methamphetaminePercentageChange,cocainePercentageChange,benzoPercentageChange,allIsSignificant,opioidIsSignificant,heroinIsSignificant,stimulantIsSignificant,fentanylIsSignificant,methamphetamineIsSignificant,cocaineIsSignificant,benzoIsSignificant,allSignificance,opioidSignificance,heroinSignificance,stimulantSignificance,fentanylSignificance,methamphetamineSignificance,cocaineSignificance,benzoSignificance,state,geo,startYear,startMonth,endYear,endMonth,gender,ageRange,jurisdiction_count,comparisonType
OK|2018|9|all|all:OK|2018|10|all|all,missing,missing,missing,missing,missing,missing,missing,missing,false,false,false,false,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,OK,US-OK,2018,9,2018,10,all,all,1,7Month2MonthOK
OK|2018|10|all|all:OK|2018|11|all|all,missing,missing,missing,missing,missing,missing,missing,missing,false,false,false,false,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,OK,US-OK,2018,10,2018,11,all,all,1,7Month2MonthOK
OK|2018|11|all|all:OK|2018|12|all|all,missing,missing,missing,missing,missing,missing,missing,missing,false,false,false,false,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,OK,US-OK,2018,11,2018,12,all,all,1,7Month2MonthOK
OK|2018|12|all|all:OK|2019|1|all|all,missing,missing,missing,missing,missing,missing,missing,missing,false,false,false,false,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,OK,US-OK,2018,12,2019,1,all,all,1,7Month2MonthOK
OK|2019|1|all|all:OK|2019|2|all|all,missing,missing,missing,missing,missing,missing,missing,missing,false,false,false,false,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,OK,US-OK,2019,1,2019,2,all,all,1,7Month2MonthOK
OK|2019|2|all|all:OK|2019|3|all|all,missing,missing,missing,missing,missing,missing,missing,missing,false,false,false,false,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,OK,US-OK,2019,2,2019,3,all,all,1,7Month2MonthOK
OK|2019|3|all|all:OK|2019|4|all|all,missing,missing,missing,missing,missing,missing,missing,missing,false,false,false,false,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,OK,US-OK,2019,3,2019,4,all,all,1,7Month2MonthOK
OK|2019|4|all|all:OK|2019|5|all|all,missing,missing,missing,missing,missing,missing,missing,missing,false,false,false,false,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,OK,US-OK,2019,4,2019,5,all,all,1,7Month2MonthOK
OK|2019|5|all|all:OK|2019|6|all|all,missing,missing,missing,missing,missing,missing,missing,missing,false,false,false,false,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,OK,US-OK,2019,5,2019,6,all,all,1,7Month2MonthOK
OK|2019|6|all|all:OK|2019|7|all|all,missing,missing,missing,missing,missing,missing,missing,missing,false,false,false,false,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,OK,US-OK,2019,6,2019,7,all,all,1,7Month2MonthOK
OK|2019|7|all|all:OK|2019|8|all|all,missing,missing,missing,missing,missing,missing,missing,missing,false,false,false,false,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,OK,US-OK,2019,7,2019,8,all,all,1,7Month2MonthOK
OK|2019|8|all|all:OK|2019|9|all|all,missing,missing,missing,missing,missing,missing,missing,missing,false,false,false,false,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,OK,US-OK,2019,8,2019,9,all,all,1,7Month2MonthOK
OK|2019|9|all|all:OK|2019|10|all|all,missing,missing,missing,missing,missing,missing,missing,missing,false,false,false,false,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,OK,US-OK,2019,9,2019,10,all,all,1,7Month2MonthOK
OK|2019|10|all|all:OK|2019|11|all|all,missing,missing,missing,missing,missing,missing,missing,missing,false,false,false,false,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,OK,US-OK,2019,10,2019,11,all,all,1,7Month2MonthOK
OK|2019|11|all|all:OK|2019|12|all|all,missing,missing,missing,missing,missing,missing,missing,missing,false,false,false,false,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,OK,US-OK,2019,11,2019,12,all,all,1,7Month2MonthOK
OK|2019|12|all|all:OK|2020|1|all|all,missing,missing,missing,missing,missing,missing,missing,missing,false,false,false,false,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,OK,US-OK,2019,12,2020,1,all,all,1,7Month2MonthOK
OK|2020|1|all|all:OK|2020|2|all|all,missing,missing,missing,missing,missing,missing,missing,missing,false,false,false,false,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,OK,US-OK,2020,1,2020,2,all,all,1,7Month2MonthOK
OK|2020|2|all|all:OK|2020|3|all|all,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,OK,US-OK,2020,2,2020,3,all,all,1,7Month2MonthOK
OK|2020|3|all|all:OK|2020|4|all|all,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,OK,US-OK,2020,3,2020,4,all,all,1,7Month2MonthOK
OK|2020|4|all|all:OK|2020|5|all|all,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,OK,US-OK,2020,4,2020,5,all,all,1,7Month2MonthOK
OK|2020|5|all|all:OK|2020|6|all|all,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,OK,US-OK,2020,5,2020,6,all,all,1,7Month2MonthOK
OK|2020|6|all|all:OK|2020|7|all|all,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,OK,US-OK,2020,6,2020,7,all,all,1,7Month2MonthOK
OK|2020|7|all|all:OK|2020|8|all|all,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,OK,US-OK,2020,7,2020,8,all,all,1,7Month2MonthOK
OK|2020|8|all|all:OK|2020|9|all|all,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,OK,US-OK,2020,8,2020,9,all,all,1,7Month2MonthOK
OK|2020|9|all|all:OK|2020|10|all|all,missing,missing,missing,missing,missing,missing,missing,missing,false,false,false,false,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,OK,US-OK,2020,9,2020,10,all,all,1,7Month2MonthOK
OK|2020|10|all|all:OK|2020|11|all|all,missing,missing,missing,missing,missing,missing,missing,missing,false,false,false,false,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,OK,US-OK,2020,10,2020,11,all,all,1,7Month2MonthOK
OK|2020|11|all|all:OK|2020|12|all|all,missing,missing,missing,missing,missing,missing,missing,missing,false,false,false,false,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,OK,US-OK,2020,11,2020,12,all,all,1,7Month2MonthOK
OK|2020|12|all|all:OK|2021|1|all|all,missing,missing,missing,missing,missing,missing,missing,missing,false,false,false,false,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,OK,US-OK,2020,12,2021,1,all,all,1,7Month2MonthOK
OK|2021|1|all|all:OK|2021|2|all|all,missing,missing,missing,missing,missing,missing,missing,missing,false,false,false,false,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,OK,US-OK,2021,1,2021,2,all,all,1,7Month2MonthOK
OK|2021|2|all|all:OK|2021|3|all|all,missing,missing,missing,missing,missing,missing,missing,missing,false,false,false,false,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,OK,US-OK,2021,2,2021,3,all,all,1,7Month2MonthOK
OK|2021|3|all|all:OK|2021|4|all|all,missing,missing,missing,missing,missing,missing,missing,missing,false,false,false,false,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,OK,US-OK,2021,3,2021,4,all,all,1,7Month2MonthOK
OK|2021|4|all|all:OK|2021|5|all|all,missing,missing,missing,missing,missing,missing,missing,missing,false,false,false,false,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,OK,US-OK,2021,4,2021,5,all,all,1,7Month2MonthOK
OK|2021|5|all|all:OK|2021|6|all|all,missing,missing,missing,missing,missing,missing,missing,missing,false,false,false,false,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,OK,US-OK,2021,5,2021,6,all,all,1,7Month2MonthOK
OK|2021|6|all|all:OK|2021|7|all|all,missing,missing,missing,missing,missing,missing,missing,missing,false,false,false,false,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,OK,US-OK,2021,6,2021,7,all,all,1,7Month2MonthOK
OK|2021|7|all|all:OK|2021|8|all|all,missing,missing,missing,missing,missing,missing,missing,missing,false,false,false,false,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,OK,US-OK,2021,7,2021,8,all,all,1,7Month2MonthOK
OK|2021|8|all|all:OK|2021|9|all|all,missing,missing,missing,missing,missing,missing,missing,missing,false,false,false,false,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,OK,US-OK,2021,8,2021,9,all,all,1,7Month2MonthOK
OK|2021|9|all|all:OK|2021|10|all|all,missing,missing,missing,missing,missing,missing,missing,missing,false,false,false,false,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,OK,US-OK,2021,9,2021,10,all,all,1,7Month2MonthOK
OK|2021|10|all|all:OK|2021|11|all|all,missing,missing,missing,missing,missing,missing,missing,missing,false,false,false,false,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,OK,US-OK,2021,10,2021,11,all,all,1,7Month2MonthOK
OK|2021|11|all|all:OK|2021|12|all|all,missing,missing,missing,missing,missing,missing,missing,missing,false,false,false,false,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,OK,US-OK,2021,11,2021,12,all,all,1,7Month2MonthOK
OK|2021|12|all|all:OK|2022|1|all|all,missing,missing,missing,missing,missing,missing,missing,missing,false,false,false,false,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,OK,US-OK,2021,12,2022,1,all,all,1,7Month2MonthOK
OK|2022|1|all|all:OK|2022|2|all|all,missing,missing,missing,missing,missing,missing,missing,missing,false,false,false,false,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,OK,US-OK,2022,1,2022,2,all,all,1,7Month2MonthOK
OK|2022|2|all|all:OK|2022|3|all|all,missing,missing,missing,missing,missing,missing,missing,missing,false,false,false,false,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,OK,US-OK,2022,2,2022,3,all,all,1,7Month2MonthOK
OK|2022|3|all|all:OK|2022|4|all|all,missing,missing,missing,missing,missing,missing,missing,missing,false,false,false,false,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,OK,US-OK,2022,3,2022,4,all,all,1,7Month2MonthOK
OK|2022|4|all|all:OK|2022|5|all|all,missing,missing,missing,missing,missing,missing,missing,missing,false,false,false,false,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,OK,US-OK,2022,4,2022,5,all,all,1,7Month2MonthOK
OK|2022|5|all|all:OK|2022|6|all|all,missing,missing,missing,missing,missing,missing,missing,missing,false,false,false,false,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,OK,US-OK,2022,5,2022,6,all,all,1,7Month2MonthOK
OK|2022|6|all|all:OK|2022|7|all|all,missing,missing,missing,missing,missing,missing,missing,missing,false,false,false,false,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,OK,US-OK,2022,6,2022,7,all,all,1,7Month2MonthOK
OK|2022|7|all|all:OK|2022|8|all|all,missing,missing,missing,missing,missing,missing,missing,missing,false,false,false,false,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,OK,US-OK,2022,7,2022,8,all,all,1,7Month2MonthOK
OK|2022|8|all|all:OK|2022|9|all|all,missing,missing,missing,missing,missing,missing,missing,missing,false,false,false,false,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,OK,US-OK,2022,8,2022,9,all,all,1,7Month2MonthOK
OK|2022|9|all|all:OK|2022|10|all|all,missing,missing,missing,missing,missing,missing,missing,missing,false,false,false,false,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,OK,US-OK,2022,9,2022,10,all,all,1,7Month2MonthOK
OK|2022|10|all|all:OK|2022|11|all|all,missing,missing,missing,missing,missing,missing,missing,missing,false,false,false,false,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,OK,US-OK,2022,10,2022,11,all,all,1,7Month2MonthOK
OK|2022|11|all|all:OK|2022|12|all|all,missing,missing,missing,missing,missing,missing,missing,missing,false,false,false,false,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,OK,US-OK,2022,11,2022,12,all,all,1,7Month2MonthOK
OK|2022|12|all|all:OK|2023|1|all|all,missing,missing,missing,missing,missing,missing,missing,missing,false,false,false,false,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,OK,US-OK,2022,12,2023,1,all,all,1,7Month2MonthOK
OK|2023|1|all|all:OK|2023|2|all|all,missing,missing,missing,missing,missing,missing,missing,missing,false,false,false,false,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,OK,US-OK,2023,1,2023,2,all,all,1,7Month2MonthOK
OK|2023|2|all|all:OK|2023|3|all|all,missing,missing,missing,missing,missing,missing,missing,missing,false,false,false,false,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,OK,US-OK,2023,2,2023,3,all,all,1,7Month2MonthOK
OK|2023|3|all|all:OK|2023|4|all|all,missing,missing,missing,missing,missing,missing,missing,missing,false,false,false,false,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,OK,US-OK,2023,3,2023,4,all,all,1,7Month2MonthOK
OK|2023|4|all|all:OK|2023|5|all|all,missing,missing,missing,missing,missing,missing,missing,missing,false,false,false,false,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,OK,US-OK,2023,4,2023,5,all,all,1,7Month2MonthOK
OK|2023|5|all|all:OK|2023|6|all|all,missing,missing,missing,missing,missing,missing,missing,missing,false,false,false,false,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,OK,US-OK,2023,5,2023,6,all,all,1,7Month2MonthOK
OK|2023|6|all|all:OK|2023|7|all|all,missing,missing,missing,missing,missing,missing,missing,missing,false,false,false,false,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,OK,US-OK,2023,6,2023,7,all,all,1,7Month2MonthOK
OK|2023|7|all|all:OK|2023|8|all|all,missing,missing,missing,missing,missing,missing,missing,missing,false,false,false,false,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,OK,US-OK,2023,7,2023,8,all,all,1,7Month2MonthOK
OK|2023|8|all|all:OK|2023|9|all|all,missing,missing,missing,missing,missing,missing,missing,missing,false,false,false,false,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,OK,US-OK,2023,8,2023,9,all,all,1,7Month2MonthOK
OK|2023|9|all|all:OK|2023|10|all|all,missing,missing,missing,missing,missing,missing,missing,missing,false,false,false,false,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,OK,US-OK,2023,9,2023,10,all,all,1,7Month2MonthOK
OK|2023|10|all|all:OK|2023|11|all|all,missing,missing,missing,missing,missing,missing,missing,missing,false,false,false,false,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,OK,US-OK,2023,10,2023,11,all,all,1,7Month2MonthOK
OK|2023|11|all|all:OK|2023|12|all|all,missing,missing,missing,missing,missing,missing,missing,missing,false,false,false,false,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,OK,US-OK,2023,11,2023,12,all,all,1,7Month2MonthOK
OK|2023|12|all|all:OK|2024|1|all|all,missing,missing,missing,missing,missing,missing,missing,missing,false,false,false,false,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,OK,US-OK,2023,12,2024,1,all,all,1,7Month2MonthOK
OK|2024|1|all|all:OK|2024|2|all|all,missing,missing,missing,missing,missing,missing,missing,missing,false,false,false,false,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,OK,US-OK,2024,1,2024,2,all,all,1,7Month2MonthOK
OK|2024|2|all|all:OK|2024|3|all|all,missing,missing,missing,missing,missing,missing,missing,missing,false,false,false,false,false,false,false,false,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,OK,US-OK,2024,2,2024,3,all,all,1,7Month2MonthOK
