key,allPercentageChange,opioidPercentageChange,heroinPercentageChange,stimulantPercentageChange,allIsSignificant,opioidIsSignificant,heroinIsSignificant,stimulantIsSignificant,allSignificance,opioidSignificance,heroinSignificance,stimulantSignificance,jurisdiction,geo,startYear,startMonth,endYear,endMonth,gender,ageRange
OK|2018|1|all|all:OK|2018|2|all|all,missing,missing,missing,missing,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,OK,US-OK,2018,1,2018,2,all,all
OK|2018|2|all|all:OK|2018|3|all|all,missing,missing,missing,missing,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,OK,US-OK,2018,2,2018,3,all,all
OK|2018|3|all|all:OK|2018|4|all|all,missing,missing,missing,missing,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,OK,US-OK,2018,3,2018,4,all,all
OK|2018|4|all|all:OK|2018|5|all|all,missing,missing,missing,missing,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,OK,US-OK,2018,4,2018,5,all,all
OK|2018|5|all|all:OK|2018|6|all|all,missing,missing,missing,missing,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,OK,US-OK,2018,5,2018,6,all,all
OK|2018|6|all|all:OK|2018|7|all|all,missing,missing,missing,missing,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,OK,US-OK,2018,6,2018,7,all,all
OK|2018|7|all|all:OK|2018|8|all|all,missing,missing,missing,missing,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,OK,US-OK,2018,7,2018,8,all,all
OK|2018|8|all|all:OK|2018|9|all|all,missing,missing,missing,missing,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,OK,US-OK,2018,8,2018,9,all,all
OK|2018|9|all|all:OK|2018|10|all|all,missing,missing,missing,missing,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,OK,US-OK,2018,9,2018,10,all,all
OK|2018|10|all|all:OK|2018|11|all|all,missing,missing,missing,missing,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,OK,US-OK,2018,10,2018,11,all,all
OK|2018|11|all|all:OK|2018|12|all|all,missing,missing,missing,missing,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,OK,US-OK,2018,11,2018,12,all,all
OK|2018|12|all|all:OK|2019|1|all|all,missing,missing,missing,missing,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,OK,US-OK,2018,12,2019,1,all,all
OK|2019|1|all|all:OK|2019|2|all|all,missing,missing,missing,missing,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,OK,US-OK,2019,1,2019,2,all,all
OK|2019|2|all|all:OK|2019|3|all|all,missing,missing,missing,missing,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,OK,US-OK,2019,2,2019,3,all,all
OK|2019|3|all|all:OK|2019|4|all|all,missing,missing,missing,missing,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,OK,US-OK,2019,3,2019,4,all,all
OK|2019|4|all|all:OK|2019|5|all|all,missing,missing,missing,missing,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,OK,US-OK,2019,4,2019,5,all,all
OK|2019|5|all|all:OK|2019|6|all|all,missing,missing,missing,missing,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,OK,US-OK,2019,5,2019,6,all,all
OK|2019|6|all|all:OK|2019|7|all|all,missing,missing,missing,missing,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,OK,US-OK,2019,6,2019,7,all,all
OK|2019|7|all|all:OK|2019|8|all|all,missing,missing,missing,missing,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,OK,US-OK,2019,7,2019,8,all,all
OK|2019|8|all|all:OK|2019|9|all|all,missing,missing,missing,missing,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,OK,US-OK,2019,8,2019,9,all,all
OK|2019|9|all|all:OK|2019|10|all|all,missing,missing,missing,missing,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,OK,US-OK,2019,9,2019,10,all,all
OK|2019|10|all|all:OK|2019|11|all|all,missing,missing,missing,missing,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,OK,US-OK,2019,10,2019,11,all,all
OK|2019|11|all|all:OK|2019|12|all|all,missing,missing,missing,missing,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,OK,US-OK,2019,11,2019,12,all,all
OK|2019|12|all|all:OK|2020|1|all|all,missing,missing,missing,missing,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,OK,US-OK,2019,12,2020,1,all,all
OK|2020|1|all|all:OK|2020|2|all|all,missing,missing,missing,missing,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,OK,US-OK,2020,1,2020,2,all,all
OK|2020|2|all|all:OK|2020|3|all|all,missing,missing,missing,missing,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,OK,US-OK,2020,2,2020,3,all,all
OK|2020|3|all|all:OK|2020|4|all|all,missing,missing,missing,missing,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,OK,US-OK,2020,3,2020,4,all,all
OK|2020|4|all|all:OK|2020|5|all|all,missing,missing,missing,missing,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,OK,US-OK,2020,4,2020,5,all,all
OK|2020|5|all|all:OK|2020|6|all|all,missing,missing,missing,missing,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,OK,US-OK,2020,5,2020,6,all,all
OK|2020|6|all|all:OK|2020|7|all|all,missing,missing,missing,missing,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,OK,US-OK,2020,6,2020,7,all,all
OK|2020|7|all|all:OK|2020|8|all|all,missing,missing,missing,missing,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,OK,US-OK,2020,7,2020,8,all,all
OK|2020|8|all|all:OK|2020|9|all|all,missing,missing,missing,missing,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,OK,US-OK,2020,8,2020,9,all,all
OK|2020|9|all|all:OK|2020|10|all|all,missing,missing,missing,missing,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,OK,US-OK,2020,9,2020,10,all,all
OK|2020|10|all|all:OK|2020|11|all|all,missing,missing,missing,missing,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,OK,US-OK,2020,10,2020,11,all,all
OK|2020|11|all|all:OK|2020|12|all|all,missing,missing,missing,missing,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,OK,US-OK,2020,11,2020,12,all,all
OK|2020|12|all|all:OK|2021|1|all|all,missing,missing,missing,missing,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,OK,US-OK,2020,12,2021,1,all,all
OK|2021|1|all|all:OK|2021|2|all|all,missing,missing,missing,missing,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,OK,US-OK,2021,1,2021,2,all,all
OK|2021|2|all|all:OK|2021|3|all|all,missing,missing,missing,missing,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,OK,US-OK,2021,2,2021,3,all,all
OK|2021|3|all|all:OK|2021|4|all|all,missing,missing,missing,missing,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,OK,US-OK,2021,3,2021,4,all,all
OK|2021|4|all|all:OK|2021|5|all|all,missing,missing,missing,missing,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,OK,US-OK,2021,4,2021,5,all,all
OK|2021|5|all|all:OK|2021|6|all|all,missing,missing,missing,missing,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,OK,US-OK,2021,5,2021,6,all,all
OK|2021|6|all|all:OK|2021|7|all|all,missing,missing,missing,missing,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,OK,US-OK,2021,6,2021,7,all,all
OK|2021|7|all|all:OK|2021|8|all|all,missing,missing,missing,missing,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,OK,US-OK,2021,7,2021,8,all,all
OK|2021|8|all|all:OK|2021|9|all|all,missing,missing,missing,missing,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,OK,US-OK,2021,8,2021,9,all,all
OK|2021|9|all|all:OK|2021|10|all|all,missing,missing,missing,missing,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,OK,US-OK,2021,9,2021,10,all,all
OK|2021|10|all|all:OK|2021|11|all|all,missing,missing,missing,missing,FALSE,FALSE,FALSE,FALSE,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,Data Not Available/Not Reported,OK,US-OK,2021,10,2021,11,all,all
OR|2018|1|all|all:OR|2018|2|all|all,11.21,26.42,33.07,-21.57,TRUE,TRUE,FALSE,FALSE,Significant Increase,Significant Increase,No Significant Change,No Significant Change,OR,US-OR,2018,1,2018,2,all,all
OR|2018|2|all|all:OR|2018|3|all|all,-1.39,-6.43,-15.5,32.52,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,No Significant Change,No Significant Change,OR,US-OR,2018,2,2018,3,all,all
OR|2018|3|all|all:OR|2018|4|all|all,10.93,20.15,28.55,-20.89,TRUE,TRUE,FALSE,FALSE,Significant Increase,Significant Increase,No Significant Change,No Significant Change,OR,US-OR,2018,3,2018,4,all,all
OR|2018|4|all|all:OR|2018|5|all|all,-0.11,-4.39,16.07,-0.73,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,No Significant Change,No Significant Change,OR,US-OR,2018,4,2018,5,all,all
OR|2018|5|all|all:OR|2018|6|all|all,-9.17,-1.46,4.38,29.43,TRUE,FALSE,FALSE,FALSE,Significant Decrease,No Significant Change,No Significant Change,No Significant Change,OR,US-OR,2018,5,2018,6,all,all
OR|2018|6|all|all:OR|2018|7|all|all,3.67,4.79,-12.06,-14.4,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,No Significant Change,No Significant Change,OR,US-OR,2018,6,2018,7,all,all
OR|2018|7|all|all:OR|2018|8|all|all,1.88,-10.19,1.79,35.72,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,No Significant Change,No Significant Change,OR,US-OR,2018,7,2018,8,all,all
OR|2018|8|all|all:OR|2018|9|all|all,2.36,20.82,41.97,-17.62,FALSE,TRUE,TRUE,FALSE,No Significant Change,Significant Increase,Significant Increase,No Significant Change,OR,US-OR,2018,8,2018,9,all,all
OR|2018|9|all|all:OR|2018|10|all|all,-4.02,-28.47,-44.99,5.13,FALSE,TRUE,TRUE,FALSE,No Significant Change,Significant Decrease,Significant Decrease,No Significant Change,OR,US-OR,2018,9,2018,10,all,all
OR|2018|10|all|all:OR|2018|11|all|all,-4.66,5.27,-20.03,-13.2,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,No Significant Change,No Significant Change,OR,US-OR,2018,10,2018,11,all,all
OR|2018|11|all|all:OR|2018|12|all|all,-0.09,0.37,25.99,-4.1,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,No Significant Change,No Significant Change,OR,US-OR,2018,11,2018,12,all,all
OR|2018|12|all|all:OR|2019|1|all|all,-1.38,6.97,5.84,-2.86,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,No Significant Change,No Significant Change,OR,US-OR,2018,12,2019,1,all,all
OR|2019|1|all|all:OR|2019|2|all|all,-5.38,-7.17,-13.9,suppressed,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,No Significant Change,Data Not Available/Not Reported,OR,US-OR,2019,1,2019,2,all,all
OR|2019|2|all|all:OR|2019|3|all|all,-2.85,-7.17,18.46,suppressed,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,No Significant Change,Data Not Available/Not Reported,OR,US-OR,2019,2,2019,3,all,all
OR|2019|3|all|all:OR|2019|4|all|all,8.95,15.18,7.95,-10.32,TRUE,FALSE,FALSE,FALSE,Significant Increase,No Significant Change,No Significant Change,No Significant Change,OR,US-OR,2019,3,2019,4,all,all
OR|2019|4|all|all:OR|2019|5|all|all,6.01,2.23,9.99,23.12,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,No Significant Change,No Significant Change,OR,US-OR,2019,4,2019,5,all,all
OR|2019|5|all|all:OR|2019|6|all|all,0.58,3.28,3.65,0.31,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,No Significant Change,No Significant Change,OR,US-OR,2019,5,2019,6,all,all
OR|2019|6|all|all:OR|2019|7|all|all,-6.94,-5.34,5.8,-14.93,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,No Significant Change,No Significant Change,OR,US-OR,2019,6,2019,7,all,all
OR|2019|7|all|all:OR|2019|8|all|all,7.11,0.97,-22.4,21.28,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,No Significant Change,No Significant Change,OR,US-OR,2019,7,2019,8,all,all
OR|2019|8|all|all:OR|2019|9|all|all,-10.21,-10.65,-13.98,7.56,TRUE,FALSE,FALSE,FALSE,Significant Decrease,No Significant Change,No Significant Change,No Significant Change,OR,US-OR,2019,8,2019,9,all,all
OR|2019|9|all|all:OR|2019|10|all|all,4.12,-3.35,4.34,suppressed,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,No Significant Change,Data Not Available/Not Reported,OR,US-OR,2019,9,2019,10,all,all
OR|2019|10|all|all:OR|2019|11|all|all,-1.43,12.34,11.85,suppressed,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,No Significant Change,Data Not Available/Not Reported,OR,US-OR,2019,10,2019,11,all,all
OR|2019|11|all|all:OR|2019|12|all|all,-2.16,-11.61,-18.52,-21.43,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,No Significant Change,No Significant Change,OR,US-OR,2019,11,2019,12,all,all
OR|2019|12|all|all:OR|2020|1|all|all,10.82,22.76,13.34,31.96,TRUE,TRUE,FALSE,FALSE,Significant Increase,Significant Increase,No Significant Change,No Significant Change,OR,US-OR,2019,12,2020,1,all,all
OR|2020|1|all|all:OR|2020|2|all|all,1.51,-5.31,20.07,-4.81,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,No Significant Change,No Significant Change,OR,US-OR,2020,1,2020,2,all,all
OR|2020|2|all|all:OR|2020|3|all|all,-1.39,12.0,-3.88,-1.99,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,No Significant Change,No Significant Change,OR,US-OR,2020,2,2020,3,all,all
OR|2020|3|all|all:OR|2020|4|all|all,30.51,32.9,36.6,suppressed,TRUE,TRUE,FALSE,FALSE,Significant Increase,Significant Increase,No Significant Change,Data Not Available/Not Reported,OR,US-OR,2020,3,2020,4,all,all
OR|2020|4|all|all:OR|2020|5|all|all,-9.18,2.92,-15.35,suppressed,TRUE,FALSE,FALSE,FALSE,Significant Decrease,No Significant Change,No Significant Change,Data Not Available/Not Reported,OR,US-OR,2020,4,2020,5,all,all
OR|2020|5|all|all:OR|2020|6|all|all,-11.56,-19.44,-19.67,suppressed,TRUE,TRUE,FALSE,FALSE,Significant Decrease,Significant Decrease,No Significant Change,Data Not Available/Not Reported,OR,US-OR,2020,5,2020,6,all,all
OR|2020|6|all|all:OR|2020|7|all|all,3.3,-4.07,2.54,33.57,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,No Significant Change,No Significant Change,OR,US-OR,2020,6,2020,7,all,all
OR|2020|7|all|all:OR|2020|8|all|all,1.78,-2.75,-6.22,-3.38,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,No Significant Change,No Significant Change,OR,US-OR,2020,7,2020,8,all,all
OR|2020|8|all|all:OR|2020|9|all|all,-0.08,6.16,-3.32,-18.7,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,No Significant Change,No Significant Change,OR,US-OR,2020,8,2020,9,all,all
OR|2020|9|all|all:OR|2020|10|all|all,4.2,2.03,9.22,9.64,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,No Significant Change,No Significant Change,OR,US-OR,2020,9,2020,10,all,all
OR|2020|10|all|all:OR|2020|11|all|all,-3.33,-8.99,-23.05,-21.17,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,No Significant Change,No Significant Change,OR,US-OR,2020,10,2020,11,all,all
OR|2020|11|all|all:OR|2020|12|all|all,8.34,20.31,20.51,11.25,FALSE,TRUE,FALSE,FALSE,No Significant Change,Significant Increase,No Significant Change,No Significant Change,OR,US-OR,2020,11,2020,12,all,all
OR|2020|12|all|all:OR|2021|1|all|all,-5.01,-2.4,-9.37,55.27,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,No Significant Change,No Significant Change,OR,US-OR,2020,12,2021,1,all,all
OR|2021|1|all|all:OR|2021|2|all|all,0.73,-3.8,9.57,-21.74,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,No Significant Change,No Significant Change,OR,US-OR,2021,1,2021,2,all,all
OR|2021|2|all|all:OR|2021|3|all|all,-4.61,1.1,-4.95,-23.7,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,No Significant Change,No Significant Change,OR,US-OR,2021,2,2021,3,all,all
OR|2021|3|all|all:OR|2021|4|all|all,-5.75,4.39,37.86,2.05,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,No Significant Change,No Significant Change,OR,US-OR,2021,3,2021,4,all,all
OR|2021|4|all|all:OR|2021|5|all|all,1.31,0.01,-15.06,13.44,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,No Significant Change,No Significant Change,OR,US-OR,2021,4,2021,5,all,all
OR|2021|5|all|all:OR|2021|6|all|all,-6.88,-13.63,-22.85,-24.61,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,No Significant Change,No Significant Change,OR,US-OR,2021,5,2021,6,all,all
OR|2021|6|all|all:OR|2021|7|all|all,-6.93,2.89,4.69,14.86,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,No Significant Change,No Significant Change,OR,US-OR,2021,6,2021,7,all,all
OR|2021|7|all|all:OR|2021|8|all|all,1.43,-0.18,9.71,suppressed,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,No Significant Change,Data Not Available/Not Reported,OR,US-OR,2021,7,2021,8,all,all
OR|2021|8|all|all:OR|2021|9|all|all,6.25,0.44,-26.93,suppressed,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,No Significant Change,Data Not Available/Not Reported,OR,US-OR,2021,8,2021,9,all,all
OR|2021|9|all|all:OR|2021|10|all|all,0.96,-7.04,-4.26,-29.13,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,No Significant Change,No Significant Change,OR,US-OR,2021,9,2021,10,all,all
OR|2021|10|all|all:OR|2021|11|all|all,0.88,-84.73,501.17,32.76,FALSE,TRUE,TRUE,FALSE,No Significant Change,Significant Decrease,Significant Increase,No Significant Change,OR,US-OR,2021,10,2021,11,all,all
PA|2018|1|all|all:PA|2018|2|all|all,-2.17,-9.42,-4.99,14.53,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,No Significant Change,No Significant Change,PA,US-PA,2018,1,2018,2,all,all
PA|2018|2|all|all:PA|2018|3|all|all,12.97,23.1,19.56,51.72,TRUE,TRUE,TRUE,TRUE,Significant Increase,Significant Increase,Significant Increase,Significant Increase,PA,US-PA,2018,2,2018,3,all,all
PA|2018|3|all|all:PA|2018|4|all|all,4.25,8.54,11.2,-11.46,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,No Significant Change,No Significant Change,PA,US-PA,2018,3,2018,4,all,all
PA|2018|4|all|all:PA|2018|5|all|all,-2.1,2.51,2.9,8.0,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,No Significant Change,No Significant Change,PA,US-PA,2018,4,2018,5,all,all
PA|2018|5|all|all:PA|2018|6|all|all,7.29,15.63,14.84,0.19,TRUE,TRUE,TRUE,FALSE,Significant Increase,Significant Increase,Significant Increase,No Significant Change,PA,US-PA,2018,5,2018,6,all,all
PA|2018|6|all|all:PA|2018|7|all|all,4.51,0.43,4.5,1.62,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,No Significant Change,No Significant Change,PA,US-PA,2018,6,2018,7,all,all
PA|2018|7|all|all:PA|2018|8|all|all,2.6,4.32,-4.99,17.58,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,No Significant Change,No Significant Change,PA,US-PA,2018,7,2018,8,all,all
PA|2018|8|all|all:PA|2018|9|all|all,0.89,3.76,0.22,-6.72,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,No Significant Change,No Significant Change,PA,US-PA,2018,8,2018,9,all,all
PA|2018|9|all|all:PA|2018|10|all|all,-14.89,-23.23,-20.92,-31.41,TRUE,TRUE,TRUE,TRUE,Significant Decrease,Significant Decrease,Significant Decrease,Significant Decrease,PA,US-PA,2018,9,2018,10,all,all
PA|2018|10|all|all:PA|2018|11|all|all,-0.32,-2.32,-8.55,30.88,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,No Significant Change,No Significant Change,PA,US-PA,2018,10,2018,11,all,all
PA|2018|11|all|all:PA|2018|12|all|all,-10.05,-14.34,-16.11,8.47,TRUE,TRUE,TRUE,FALSE,Significant Decrease,Significant Decrease,Significant Decrease,No Significant Change,PA,US-PA,2018,11,2018,12,all,all
PA|2018|12|all|all:PA|2019|1|all|all,-6.28,-5.48,-6.76,-33.1,TRUE,FALSE,FALSE,TRUE,Significant Decrease,No Significant Change,No Significant Change,Significant Decrease,PA,US-PA,2018,12,2019,1,all,all
PA|2019|1|all|all:PA|2019|2|all|all,1.96,1.64,-4.24,34.69,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,No Significant Change,No Significant Change,PA,US-PA,2019,1,2019,2,all,all
PA|2019|2|all|all:PA|2019|3|all|all,3.32,14.42,4.6,-14.97,FALSE,TRUE,FALSE,FALSE,No Significant Change,Significant Increase,No Significant Change,No Significant Change,PA,US-PA,2019,2,2019,3,all,all
PA|2019|3|all|all:PA|2019|4|all|all,8.08,10.77,25.53,23.89,TRUE,TRUE,TRUE,FALSE,Significant Increase,Significant Increase,Significant Increase,No Significant Change,PA,US-PA,2019,3,2019,4,all,all
PA|2019|4|all|all:PA|2019|5|all|all,1.73,-7.07,-13.37,-7.32,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,No Significant Change,No Significant Change,PA,US-PA,2019,4,2019,5,all,all
PA|2019|5|all|all:PA|2019|6|all|all,3.34,15.7,21.72,22.75,FALSE,TRUE,TRUE,FALSE,No Significant Change,Significant Increase,Significant Increase,No Significant Change,PA,US-PA,2019,5,2019,6,all,all
PA|2019|6|all|all:PA|2019|7|all|all,0.49,-7.51,-12.55,-10.09,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,No Significant Change,No Significant Change,PA,US-PA,2019,6,2019,7,all,all
PA|2019|7|all|all:PA|2019|8|all|all,11.89,23.06,33.69,16.49,TRUE,TRUE,TRUE,FALSE,Significant Increase,Significant Increase,Significant Increase,No Significant Change,PA,US-PA,2019,7,2019,8,all,all
PA|2019|8|all|all:PA|2019|9|all|all,-8.62,-15.15,-24.09,-15.85,TRUE,TRUE,TRUE,FALSE,Significant Decrease,Significant Decrease,Significant Decrease,No Significant Change,PA,US-PA,2019,8,2019,9,all,all
PA|2019|9|all|all:PA|2019|10|all|all,-1.24,4.61,1.25,29.41,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,No Significant Change,No Significant Change,PA,US-PA,2019,9,2019,10,all,all
PA|2019|10|all|all:PA|2019|11|all|all,-0.9,-4.81,-6.64,-11.97,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,No Significant Change,No Significant Change,PA,US-PA,2019,10,2019,11,all,all
PA|2019|11|all|all:PA|2019|12|all|all,-8.2,-11.64,-14.28,-24.58,TRUE,TRUE,FALSE,FALSE,Significant Decrease,Significant Decrease,No Significant Change,No Significant Change,PA,US-PA,2019,11,2019,12,all,all
